"Site","SC.Category","SC.Level","Sample.Date","Sample.Month","Fraction","Replicate","Genus","Length","Abundance","Biomass","Density","Biomass.Area.Corrected","FFG","Biomass.g"
"FRY","MID","402","9/19/23","September","> 1",3,"Microvelia",2,2,0.113780644,21.5285252960172,0.00244952947255113,"Predator",0.000113780644
"FRY","MID","402","9/19/23","September","> 1",3,"Rhagovelia",4,1,0.389940809,10.7642626480086,0.00419742528525296,"Predator",0.000389940809
"FRY","MID","402","9/19/23","September","> 1",3,"Stenonema",4,1,0.481059623,10.7642626480086,0.005178252131324,"Scraper",0.000481059623
"FRY","MID","402","9/19/23","September","> 1",4,"Acroneuria",6,1,0.0621925612,10.7642626480086,0.00066945706350915,"Predator",6.21925612e-05
"FRY","MID","402","9/19/23","September","> 1",4,"Acroneuria",7,1,0.1023553308,10.7642626480086,0.00110177966415501,"Predator",0.0001023553308
"FRY","MID","402","9/19/23","September","> 1",4,"Acroneuria",12,1,0.5843423842,10.7642626480086,0.00629001489989236,"Predator",0.0005843423842
"FRY","MID","402","9/19/23","September","> 1",4,"Acroneuria",18,1,2.16667782,10.7642626480086,0.0233226891280947,"Predator",0.00216667782
"FRY","MID","402","9/19/23","September","> 1",4,"Chelifera",5,1,0.286962636,10.7642626480086,0.00308894118406889,"Predator",0.000286962636
"FRY","MID","402","9/19/23","September","> 1",4,"Diplectrona",5,1,0.332274866,10.7642626480086,0.00357669392895587,"Collector-Filterer",0.000332274866
"FRY","MID","402","9/19/23","September","> 1",4,"Diplectrona",6,2,1.071475763,21.5285252960172,0.0230672930678149,"Collector-Filterer",0.001071475763
"FRY","MID","402","9/19/23","September","> 1",4,"Diplectrona",7,1,0.80232984,10.7642626480086,0.00863648912809473,"Collector-Filterer",0.00080232984
"FRY","MID","402","9/19/23","September","> 1",4,"Ectopria",2,6,0.74939701,64.5855758880517,0.048400237459634,"Scraper",0.00074939701
"FRY","MID","402","9/19/23","September","> 1",4,"Ectopria",3,1,0.409573645,10.7642626480086,0.00440875828848224,"Scraper",0.000409573645
"FRY","MID","402","9/19/23","September","> 1",4,"Orthocladine",5,1,0.075250326,10.7642626480086,0.000810014273412272,"Collector-Gatherer",7.5250326e-05
"FRY","MID","402","9/19/23","September","> 1",4,"Psephenus",8,2,6.182002172,21.5285252960172,0.133089390139935,"Scraper",0.006182002172
"FRY","MID","402","9/19/23","September","> 1",4,"Psephenus",9,1,4.340821024,10.7642626480086,0.0467257376103337,"Scraper",0.004340821024
"FRY","MID","402","9/19/23","September","> 1",4,"Rhagovelia",3,1,0.175405746,10.7642626480086,0.00188811351991389,"Predator",0.000175405746
"FRY","MID","402","9/19/23","September","> 1",4,"Stenonema",5,1,0.86241341,10.7642626480086,0.00928324445640474,"Scraper",0.00086241341
"FRY","MID","402","9/19/23","September","> 1",5,"Dixa",5,1,0.0043,10.7642626480086,4.6286329386437e-05,"Collector-Gatherer",4.3e-06
"FRY","MID","402","9/19/23","September","> 1",5,"Ectopria",2,1,0.124899502,10.7642626480086,0.00134445104413348,"Scraper",0.000124899502
"FRY","MID","402","9/19/23","September","> 1",5,"Hydropsyche",9,1,2.525521225,10.7642626480086,0.0271853737890205,"Collector-Filterer",0.002525521225
"FRY","MID","402","9/19/23","September","> 1",5,"Leuctra",5,2,0.458328055,21.5285252960172,0.00986712712594187,"Shredder",0.000458328055
"FRY","MID","402","9/19/23","September","> 1",5,"Microvelia",2,1,0.056890322,10.7642626480086,0.000612382368137783,"Predator",5.6890322e-05
"FRY","MID","402","9/19/23","September","> 1",5,"Orthocladine",4,1,0.045506477,10.7642626480086,0.000489843670613563,"Collector-Gatherer",4.5506477e-05
"FRY","MID","402","9/19/23","September","> 1",5,"Stenonema",4,1,0.481059623,10.7642626480086,0.005178252131324,"Scraper",0.000481059623
"RIC","HIGH","1457","9/19/23","September","> 1",1,"Antocha",2,1,0.022308536,10.7642626480086,0.000240134940796555,"Collector-Gatherer",2.2308536e-05
"RIC","HIGH","1457","9/19/23","September","> 1",1,"Cheumatopsyche",3,1,0.088570079,10.7642626480086,0.000953391593110872,"Collector-Filterer",8.8570079e-05
"RIC","HIGH","1457","9/19/23","September","> 1",1,"Ectopria",2,1,0.124899502,10.7642626480086,0.00134445104413348,"Scraper",0.000124899502
"RIC","HIGH","1457","9/19/23","September","> 1",1,"Hetaerina",3,1,0.101680222,10.7642626480086,0.00109451261571582,"Predator",0.000101680222
"RIC","HIGH","1457","9/19/23","September","> 1",1,"Hexatoma",5,1,0.274015684,10.7642626480086,0.00294957679224973,"Predator",0.000274015684
"RIC","HIGH","1457","9/19/23","September","> 1",1,"Leuctra",3,1,0.057874322,10.7642626480086,0.000622974402583423,"Shredder",5.7874322e-05
"RIC","HIGH","1457","9/19/23","September","> 1",1,"Oulimnius",2,1,0.081086867,10.7642626480086,0.000872840333692142,"Scraper",8.1086867e-05
"RIC","HIGH","1457","9/19/23","September","> 1",1,"Oulimnius",3,1,0.228469625,10.7642626480086,0.00245930705059203,"Scraper",0.000228469625
"RIC","HIGH","1457","9/19/23","September","> 1",1,"Tanypodinae",7,1,0.003804439,10.7642626480086,4.09519806243272e-05,"Predator",3.804439e-06
"RIC","HIGH","1457","9/19/23","September","> 1",1,"Tanytarsini",2,2,0.010600584,21.5285252960172,0.000228214940796555,"Collector-Gatherer",1.0600584e-05
"RIC","HIGH","1457","9/19/23","September","> 1",1,"Tanytarsini",3,1,0.016020526,10.7642626480086,0.000172449149623251,"Collector-Gatherer",1.6020526e-05
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Acroneuria",4,2,0.03354605762,21.5285252960172,0.000722197150053821,"Predator",3.354605762e-05
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Acroneuria",5,1,0.03450044168,10.7642626480086,0.000371371815715824,"Predator",3.450044168e-05
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Acroneuria",6,1,0.0621925612,10.7642626480086,0.00066945706350915,"Predator",6.21925612e-05
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Acroneuria",7,1,0.1023553308,10.7642626480086,0.00110177966415501,"Predator",0.0001023553308
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Atherix",3,1,0.00651057223,10.7642626480086,7.00815094725511e-05,"Predator",6.51057223e-06
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Cheumatopsyche",4,2,0.376405981,21.5285252960172,0.00810346568353068,"Collector-Filterer",0.000376405981
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Cheumatopsyche",5,5,1.688498808,53.8213132400431,0.0908772232508073,"Collector-Filterer",0.001688498808
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Cheumatopsyche",6,1,0.544484622,10.7642626480086,0.00586097547900969,"Collector-Filterer",0.000544484622
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Cheumatopsyche",7,4,3.261716412,43.0570505920345,0.140439888568353,"Collector-Filterer",0.003261716412
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Cheumatopsyche",8,6,6.941868124,64.5855758880517,0.448344550527449,"Collector-Filterer",0.006941868124
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Cheumatopsyche",9,1,1.575232696,10.7642626480086,0.0169562184714747,"Collector-Filterer",0.001575232696
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Cheumatopsyche",10,2,4.152019059,21.5285252960172,0.0893868473412271,"Collector-Filterer",0.004152019059
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Ectopria",2,1,0.124899502,10.7642626480086,0.00134445104413348,"Scraper",0.000124899502
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Ectopria",3,1,0.409573645,10.7642626480086,0.00440875828848224,"Scraper",0.000409573645
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Hydropsyche",3,1,0.113490785,10.7642626480086,0.00122164461786868,"Collector-Filterer",0.000113490785
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Hydropsyche",4,1,0.255733482,10.7642626480086,0.00275278236813778,"Collector-Filterer",0.000255733482
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Hydropsyche",6,1,0.803654364,10.7642626480086,0.00865074665231432,"Collector-Filterer",0.000803654364
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Hydropsyche",7,1,1.242015573,10.7642626480086,0.0133693818406889,"Collector-Filterer",0.001242015573
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Hydropsyche",8,2,3.621815267,21.5285252960172,0.0779723415931109,"Collector-Filterer",0.003621815267
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Hydropsyche",9,1,2.525521225,10.7642626480086,0.0271853737890205,"Collector-Filterer",0.002525521225
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Leuctra",2,1,0.019413152,10.7642626480086,0.000208968266953714,"Shredder",1.9413152e-05
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Leuctra",5,6,1.374984165,64.5855758880517,0.0888041441334769,"Shredder",0.001374984165
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Leuctra",6,3,1.123523027,32.2927879440258,0.036281690861141,"Shredder",0.001123523027
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Leuctra",7,1,0.567303384,10.7642626480086,0.00610660262648009,"Shredder",0.000567303384
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Microvelia",2,1,0.056890322,10.7642626480086,0.000612382368137783,"Predator",5.6890322e-05
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Orthocladine",2,1,0.009540071,10.7642626480086,0.00010269182992465,"Collector-Gatherer",9.540071e-06
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Orthocladine",3,5,0.118968314,53.8213132400431,0.0064030308934338,"Collector-Gatherer",0.000118968314
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Orthocladine",4,4,0.182025909,43.0570505920345,0.00783749877287406,"Collector-Gatherer",0.000182025909
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Oulimnius",2,5,0.405434334,53.8213132400431,0.0218210082884822,"Scraper",0.000405434334
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Oulimnius",3,5,1.142348123,53.8213132400431,0.0614826761571582,"Scraper",0.001142348123
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Oulimnius",4,3,1.429365209,32.2927879440258,0.0461581875888052,"Scraper",0.001429365209
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Oulimnius",5,4,3.370292895,43.0570505920345,0.145114871689989,"Scraper",0.003370292895
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Oulimnius",6,2,2.684911015,21.5285252960172,0.0578021747039828,"Scraper",0.002684911015
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Probezzia",7,1,0.03467276304,10.7642626480086,0.000373226728094726,"Predator",3.467276304e-05
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Psephenus",8,2,6.182002172,21.5285252960172,0.133089390139935,"Scraper",0.006182002172
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Tanypodinae",4,3,0.011409486,32.2927879440258,0.000368444111948332,"Predator",1.1409486e-05
"RIC","HIGH","1457","9/19/23","September","> 1",2,"Tanytarsini",2,1,0.005300292,10.7642626480086,5.70537351991389e-05,"Collector-Gatherer",5.300292e-06
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Acroneuria",15,1,1.201933805,10.7642626480086,0.0129379311625404,"Predator",0.001201933805
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Cheumatopsyche",4,1,0.188202991,10.7642626480086,0.0020258664262648,"Collector-Filterer",0.000188202991
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Cheumatopsyche",5,1,0.337699762,10.7642626480086,0.003635088934338,"Collector-Filterer",0.000337699762
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Cheumatopsyche",6,2,1.088969245,21.5285252960172,0.0234439019375673,"Collector-Filterer",0.001088969245
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Cheumatopsyche",7,4,3.261716412,43.0570505920345,0.140439888568353,"Collector-Filterer",0.003261716412
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Cheumatopsyche",8,1,1.156978021,10.7642626480086,0.0124540152960172,"Collector-Filterer",0.001156978021
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Cheumatopsyche",9,1,1.575232696,10.7642626480086,0.0169562184714747,"Collector-Filterer",0.001575232696
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Diplectrona",5,1,0.332274866,10.7642626480086,0.00357669392895587,"Collector-Filterer",0.000332274866
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Ectopria",5,2,3.657269687,21.5285252960172,0.0787356229709365,"Scraper",0.003657269687
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Ectopria",6,1,3.119240495,10.7642626480086,0.0335763239504844,"Scraper",0.003119240495
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Hexatoma",8,1,0.928262693,10.7642626480086,0.00999206343379978,"Predator",0.000928262693
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Hexatoma",16,1,5.612350239,10.7642626480086,0.0604128120452099,"Predator",0.005612350239
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Hexatoma",18,1,7.619679663,10.7642626480086,0.0820202331862218,"Predator",0.007619679663
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Hydropsyche",4,1,0.255733482,10.7642626480086,0.00275278236813778,"Collector-Filterer",0.000255733482
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Hydropsyche",5,3,1.44073041,32.2927879440258,0.0465252016146394,"Collector-Filterer",0.00144073041
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Hydropsyche",6,4,3.214617455,43.0570505920345,0.138411946393972,"Collector-Filterer",0.003214617455
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Hydropsyche",7,1,1.242015573,10.7642626480086,0.0133693818406889,"Collector-Filterer",0.001242015573
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Hydropsyche",8,6,10.8654458,64.5855758880517,0.701751074273412,"Collector-Filterer",0.0108654458
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Hydropsyche",9,4,10.1020849,43.0570505920345,0.434965980624327,"Collector-Filterer",0.0101020849
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Hydropsyche",11,2,8.902113244,21.5285252960172,0.191649370161464,"Collector-Filterer",0.008902113244
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Leuctra",5,7,1.604148193,75.3498385360603,0.120872307330463,"Shredder",0.001604148193
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Leuctra",6,9,3.370569082,96.8783638320775,0.326535217847148,"Shredder",0.003370569082
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Orthocladine",5,1,0.075250326,10.7642626480086,0.000810014273412272,"Collector-Gatherer",7.5250326e-05
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Stylogomphus",4,1,0.536704713,10.7642626480086,0.00577723049515608,"Predator",0.000536704713
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Stylogomphus",8,1,3.99224556,10.7642626480086,0.0429735797631862,"Predator",0.00399224556
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Stylogomphus",21,1,65.25241544,10.7642626480086,0.702394138213132,"Predator",0.06525241544
"RIC","HIGH","1457","9/19/23","September","> 1",3,"Tipula",10,1,1.774924867,10.7642626480086,0.0191057574488698,"Shredder",0.001774924867
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Acroneuria",7,1,0.1023553308,10.7642626480086,0.00110177966415501,"Predator",0.0001023553308
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Boyeria",11,1,6.970300085,10.7642626480086,0.0750301408503768,"Predator",0.006970300085
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Cernotina",2,1,0.0359402,10.7642626480086,0.000386869752421959,"Predator",3.59402e-05
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Cheumatopsyche",3,1,0.088570079,10.7642626480086,0.000953391593110872,"Collector-Filterer",8.8570079e-05
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Cheumatopsyche",4,3,0.564608972,32.2927879440258,0.0182327978040904,"Collector-Filterer",0.000564608972
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Cheumatopsyche",5,4,1.350799047,43.0570505920345,0.0581614229063509,"Collector-Filterer",0.001350799047
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Cheumatopsyche",6,11,5.989330847,118.406889128095,0.709178033552207,"Collector-Filterer",0.005989330847
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Cheumatopsyche",7,8,6.523432825,86.1141011840689,0.561759554359527,"Collector-Filterer",0.006523432825
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Cheumatopsyche",8,4,4.627912083,43.0570505920345,0.199264244693219,"Collector-Filterer",0.004627912083
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Ectopria",2,1,0.124899502,10.7642626480086,0.00134445104413348,"Scraper",0.000124899502
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Ectopria",3,1,0.409573645,10.7642626480086,0.00440875828848224,"Scraper",0.000409573645
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Ectopria",4,1,0.95121253,10.7642626480086,0.0102391015069968,"Scraper",0.00095121253
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Hydropsyche",6,1,0.803654364,10.7642626480086,0.00865074665231432,"Collector-Filterer",0.000803654364
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Hydropsyche",7,1,1.242015573,10.7642626480086,0.0133693818406889,"Collector-Filterer",0.001242015573
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Leuctra",4,5,0.628117474,53.8213132400431,0.0338061073196986,"Shredder",0.000628117474
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Leuctra",5,4,0.91665611,43.0570505920345,0.0394685085037675,"Shredder",0.00091665611
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Leuctra",6,8,2.996061406,86.1141011840689,0.258003135069968,"Shredder",0.002996061406
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Oulimnius",2,3,0.2432606,32.2927879440258,0.00785556297093649,"Scraper",0.0002432606
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Oulimnius",3,1,0.228469625,10.7642626480086,0.00245930705059203,"Scraper",0.000228469625
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Oulimnius",4,2,0.952910139,21.5285252960172,0.0205147500322928,"Scraper",0.000952910139
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Rhagovelia",4,2,0.779881618,21.5285252960172,0.0167897011410118,"Predator",0.000779881618
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Sialis",4,1,0.15056767,10.7642626480086,0.00162074994617869,"Predator",0.00015056767
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Sialis",6,1,0.468773817,10.7642626480086,0.00504600448869752,"Predator",0.000468773817
"RIC","HIGH","1457","9/19/23","September","> 1",4,"Stylogomphus",3,1,0.233366099,10.7642626480086,0.00251201398277718,"Predator",0.000233366099
"RIC","HIGH","1457","9/19/23","September","> 1",5,"Acroneuria",8,1,0.1575942758,10.7642626480086,0.00169638617653391,"Predator",0.0001575942758
"RIC","HIGH","1457","9/19/23","September","> 1",5,"Acroneuria",11,1,0.4410976656,10.7642626480086,0.00474809112594187,"Predator",0.0004410976656
"RIC","HIGH","1457","9/19/23","September","> 1",5,"Atherix",4,2,0.02739937964,21.5285252960172,0.000589868237674919,"Predator",2.739937964e-05
"RIC","HIGH","1457","9/19/23","September","> 1",5,"Cernotina",2,1,0.0359402,10.7642626480086,0.000386869752421959,"Predator",3.59402e-05
